<<<<<<< HEAD
sku_id,category,year,week,units_sold,revenue,unit_price,promo_flag,on_hand_units,on_order_units,lead_time_days,reorder_point,week_start,naive_forecast,seasonal_naive,rolling_mean_4,baseline_forecast
SKU0004,Bedding,2024,50,20,54949.21,2746.238571428571,0,1935,240,13,1415,2024-12-09,19.0,27.0,18.5,27.0
SKU0004,Bedding,2024,51,20,54665.100000000006,2720.592857142857,0,1759,13,13,1415,2024-12-16,20.0,30.0,20.0,30.0
SKU0004,Bedding,2024,52,21,57862.6,2754.405714285714,0,1200,1320,13,1415,2024-12-23,20.0,37.0,20.0,37.0
SKU0005,Kitchen,2024,45,103,132684.07,1352.4585714285713,1,1795,0,15,1607,2024-11-04,147.0,115.25,115.25,115.25
SKU0005,Kitchen,2024,46,74,107695.45999999999,1461.5414285714287,0,3347,0,15,1607,2024-11-11,103.0,113.25,113.25,113.25
SKU0005,Kitchen,2024,47,72,103805.33,1444.9471428571428,0,5361,454,15,1607,2024-11-18,74.0,99.0,99.0,99.0
SKU0005,Kitchen,2024,48,76,111995.88,1474.2357142857143,0,1458,2659,15,1607,2024-11-25,72.0,81.25,81.25,81.25
SKU0005,Kitchen,2024,49,96,139314.52,1447.0214285714287,0,3252,216,15,1607,2024-12-02,76.0,79.5,79.5,79.5
SKU0005,Kitchen,2024,50,78,115030.23999999999,1475.26,0,3887,172,15,1607,2024-12-09,96.0,80.5,80.5,80.5
SKU0005,Kitchen,2024,51,99,144220.61000000002,1451.1499999999999,0,2571,0,15,1607,2024-12-16,78.0,87.25,87.25,87.25
SKU0005,Kitchen,2024,52,108,157683.32,1456.107142857143,0,3234,0,15,1607,2024-12-23,99.0,95.25,95.25,95.25
SKU0007,Bath,2024,45,58,366964.66,6404.227142857142,1,1396,0,14,1156,2024-11-04,85.0,73.5,73.5,73.5
SKU0007,Bath,2024,46,50,334229.73,6695.388571428572,0,1453,0,14,1156,2024-11-11,58.0,72.75,72.75,72.75
SKU0007,Bath,2024,47,46,311221.96,6743.79,0,1993,260,14,1156,2024-11-18,50.0,59.75,59.75,59.75
SKU0007,Bath,2024,48,51,348369.9,6833.0028571428575,0,1796,0,14,1156,2024-11-25,46.0,51.25,51.25,51.25
SKU0007,Bath,2024,49,46,303969.11,6624.071428571428,0,1893,0,14,1156,2024-12-02,51.0,48.25,48.25,48.25
SKU0007,Bath,2024,50,50,334764.49,6716.731428571428,0,1756,0,14,1156,2024-12-09,46.0,48.25,48.25,48.25
SKU0007,Bath,2024,51,46,308504.22,6710.577142857143,0,2009,154,14,1156,2024-12-16,50.0,48.25,48.25,48.25
SKU0007,Bath,2024,52,55,370676.88,6731.814285714286,0,1460,172,14,1156,2024-12-23,46.0,49.25,49.25,49.25
SKU0008,Decor,2024,45,231,2934946.76,13221.432857142858,1,179,0,4,171,2024-11-04,398.0,306.75,306.75,306.75
SKU0008,Decor,2024,46,198,2789058.09,14068.872857142856,0,323,0,4,171,2024-11-11,231.0,299.5,299.5,299.5
SKU0008,Decor,2024,47,183,2524674.84,13777.724285714286,0,231,18,4,171,2024-11-18,198.0,252.5,252.5,252.5
SKU0008,Decor,2024,48,170,2320536.44,13683.062857142857,0,201,0,4,171,2024-11-25,183.0,195.5,195.5,195.5
SKU0008,Decor,2024,49,147,2023550.1099999999,13851.192857142858,0,268,0,4,171,2024-12-02,170.0,174.5,174.5,174.5
SKU0008,Decor,2024,50,134,1891687.0899999999,14037.022857142858,0,469,0,4,171,2024-12-09,147.0,158.5,158.5,158.5
SKU0008,Decor,2024,51,159,2199313.16,13817.435714285715,0,141,251,4,171,2024-12-16,134.0,152.5,152.5,152.5
SKU0008,Decor,2024,52,163,2255581.0,13874.534285714286,0,76,157,4,171,2024-12-23,159.0,150.75,150.75,150.75
SKU0011,Lighting,2024,45,93,121697.45999999999,1329.2357142857143,1,2740,0,16,1173,2024-11-04,193.0,135.75,135.75,135.75
SKU0011,Lighting,2024,46,82,113774.89000000001,1384.6685714285716,0,1655,40,16,1173,2024-11-11,93.0,131.25,131.25,131.25
SKU0011,Lighting,2024,47,84,117141.94,1383.26,0,3428,0,16,1173,2024-11-18,82.0,113.0,113.0,113.0
SKU0011,Lighting,2024,48,80,113868.5,1416.2314285714285,0,932,1262,16,1173,2024-11-25,84.0,84.75,84.75,84.75
SKU0011,Lighting,2024,49,69,96406.17,1395.0828571428572,0,2683,0,16,1173,2024-12-02,80.0,78.75,78.75,78.75
SKU0011,Lighting,2024,50,75,105323.55,1401.4385714285713,0,4694,0,16,1173,2024-12-09,69.0,77.0,77.0,77.0
SKU0011,Lighting,2024,51,77,106520.64,1390.2857142857142,0,1947,0,16,1173,2024-12-16,75.0,75.25,75.25,75.25
SKU0011,Lighting,2024,52,80,110516.75,1389.6714285714286,0,2511,0,16,1173,2024-12-23,77.0,75.25,75.25,75.25
SKU0012,Decor,2024,45,12,4930.09,417.3457142857143,1,1325,0,14,888,2024-11-04,21.0,14.0,15.25,14.0
SKU0012,Decor,2024,46,9,3916.0699999999997,434.0357142857143,0,1079,232,14,888,2024-11-11,12.0,13.0,15.0,13.0
SKU0012,Decor,2024,47,11,4772.28,434.3342857142857,0,547,459,14,888,2024-11-18,9.0,22.0,13.25,22.0
SKU0012,Decor,2024,48,10,4386.33,437.7371428571428,0,1083,235,14,888,2024-11-25,11.0,18.0,10.5,18.0
SKU0012,Decor,2024,49,10,4341.26,435.90000000000003,0,1455,0,14,888,2024-12-02,10.0,11.0,10.0,11.0
SKU0012,Decor,2024,50,10,4369.87,436.88428571428574,0,933,214,14,888,2024-12-09,10.0,17.0,10.25,17.0
SKU0012,Decor,2024,51,9,3840.94,428.31,0,1504,0,14,888,2024-12-16,10.0,22.0,9.75,22.0
SKU0012,Decor,2024,52,13,5550.57,428.7128571428571,0,1236,0,14,888,2024-12-23,9.0,27.0,10.5,27.0
SKU0013,Rugs,2024,45,285,3274970.73,11559.078571428572,1,3231,142,26,2016,2024-11-04,380.0,277.25,277.25,277.25
SKU0013,Rugs,2024,46,234,2764269.99,11753.527142857143,0,2743,0,26,2016,2024-11-11,285.0,297.0,297.0,297.0
SKU0013,Rugs,2024,47,235,2825717.34,11977.99,0,945,2102,26,2016,2024-11-18,234.0,283.5,283.5,283.5
SKU0013,Rugs,2024,48,249,3001948.46,12016.174285714285,0,4161,0,26,2016,2024-11-25,235.0,250.75,250.75,250.75
SKU0013,Rugs,2024,49,223,2724780.51,12205.635714285714,0,2223,0,26,2016,2024-12-02,249.0,235.25,235.25,235.25
SKU0013,Rugs,2024,50,282,3356016.62,11903.121428571429,0,3286,117,26,2016,2024-12-09,223.0,247.25,247.25,247.25
SKU0013,Rugs,2024,51,233,2795165.71,11969.699999999999,0,6336,0,26,2016,2024-12-16,282.0,246.75,246.75,246.75
SKU0013,Rugs,2024,52,288,3482876.32,12061.607142857143,0,2698,0,26,2016,2024-12-23,233.0,256.5,256.5,256.5
SKU0014,Lighting,2024,46,11,7121.32,644.8149999999999,0,225,357,12,282,2024-11-11,31.0,21.0,21.0,21.0
SKU0014,Lighting,2024,47,51,33284.7,652.5114285714286,0,393,0,12,282,2024-11-18,11.0,31.0,31.0,31.0
SKU0014,Lighting,2024,48,68,43870.06,650.2528571428571,0,157,165,12,282,2024-11-25,51.0,40.25,40.25,40.25
SKU0014,Lighting,2024,49,110,72423.22,650.4314285714287,0,411,0,12,282,2024-12-02,68.0,60.0,60.0,60.0
SKU0014,Lighting,2024,50,108,76658.51,649.5542857142857,0,479,23,12,282,2024-12-09,110.0,84.25,84.25,84.25
SKU0014,Lighting,2024,51,101,77033.06,653.4357142857143,0,279,526,12,282,2024-12-16,108.0,96.75,96.75,96.75
SKU0014,Lighting,2024,52,129,82587.79,640.4271428571428,0,676,44,12,282,2024-12-23,101.0,112.0,112.0,112.0
SKU0015,Decor,2024,45,105,853687.03,8347.00857142857,1,777,24,4,540,2024-11-04,213.0,167.25,167.25,167.25
SKU0015,Decor,2024,46,76,669594.32,8833.792857142858,0,371,915,4,540,2024-11-11,105.0,152.5,152.5,152.5
SKU0015,Decor,2024,47,74,652563.36,8798.488571428572,0,271,663,4,540,2024-11-18,76.0,117.0,117.0,117.0
SKU0015,Decor,2024,48,77,681173.96,8849.092857142858,0,580,0,4,540,2024-11-25,74.0,83.0,83.0,83.0
SKU0015,Decor,2024,49,58,501125.17,8643.368571428571,0,213,433,4,540,2024-12-02,77.0,13.0,71.25,13.0
SKU0015,Decor,2024,50,62,549218.1699999999,8876.977142857142,0,373,293,4,540,2024-12-09,58.0,53.0,67.75,53.0
SKU0015,Decor,2024,51,62,540142.47,8729.994285714285,0,380,494,4,540,2024-12-16,62.0,83.0,64.75,83.0
SKU0015,Decor,2024,52,69,608361.69,8779.642857142857,0,619,0,4,540,2024-12-23,62.0,143.0,62.75,143.0
SKU0017,Bath,2024,45,110,885134.96,8214.144285714287,1,763,22,7,481,2024-11-04,151.0,115.25,115.25,115.25
SKU0017,Bath,2024,46,86,838521.94,8485.155714285715,0,680,0,7,481,2024-11-11,110.0,116.75,116.75,116.75
SKU0017,Bath,2024,47,87,742241.88,8557.551428571429,0,364,855,7,481,2024-11-18,86.0,108.5,108.5,108.5
SKU0017,Bath,2024,48,89,766890.69,8621.558571428572,0,646,0,7,481,2024-11-25,87.0,93.0,93.0,93.0
SKU0017,Bath,2024,49,91,785675.74,8633.86,0,882,0,7,481,2024-12-02,89.0,88.25,88.25,88.25
SKU0017,Bath,2024,50,102,857799.03,8434.25857142857,0,361,460,7,481,2024-12-09,91.0,92.25,92.25,92.25
SKU0017,Bath,2024,51,99,857104.9500000001,8676.73,0,415,452,7,481,2024-12-16,102.0,95.25,95.25,95.25
SKU0017,Bath,2024,52,107,919888.46,8594.717142857142,0,501,113,7,481,2024-12-23,99.0,99.75,99.75,99.75
SKU0018,Kitchen,2024,45,195,123511.61,645.35,1,1143,0,10,469,2024-11-04,323.0,282.5,282.5,282.5
SKU0018,Kitchen,2024,46,201,137405.55,682.7528571428571,0,815,115,10,469,2024-11-11,195.0,270.75,270.75,270.75
SKU0018,Kitchen,2024,47,198,134948.79,680.7828571428571,0,461,272,10,469,2024-11-18,201.0,229.25,229.25,229.25
SKU0018,Kitchen,2024,48,183,127313.23,695.39,0,1062,0,10,469,2024-11-25,198.0,194.25,194.25,194.25
SKU0018,Kitchen,2024,49,165,135281.65,683.4085714285713,0,1227,9,10,469,2024-12-02,183.0,186.75,186.75,186.75
SKU0018,Kitchen,2024,50,185,125510.66,678.4200000000001,0,605,0,10,469,2024-12-09,165.0,182.75,182.75,182.75
SKU0018,Kitchen,2024,51,159,107652.91,677.2371428571429,0,840,0,10,469,2024-12-16,185.0,173.0,173.0,173.0
SKU0018,Kitchen,2024,52,211,141611.57,667.89,0,1025,0,10,469,2024-12-23,159.0,180.0,180.0,180.0
SKU0019,Kitchen,2024,45,269,585573.69,2245.522857142857,1,958,0,9,519,2024-11-04,478.0,246.0,378.0,246.0
SKU0019,Kitchen,2024,46,241,590734.4199999999,2458.825714285714,0,940,141,9,519,2024-11-11,269.0,209.0,363.5,209.0
SKU0019,Kitchen,2024,47,202,496589.69,2447.63,0,1157,4,9,519,2024-11-18,241.0,375.0,297.5,375.0
SKU0019,Kitchen,2024,48,228,544692.1799999999,2392.1442857142856,0,736,0,9,519,2024-11-25,202.0,317.0,235.0,317.0
SKU0019,Kitchen,2024,49,217,523991.71,2417.171428571429,0,1022,149,9,519,2024-12-02,228.0,210.0,222.0,210.0
SKU0019,Kitchen,2024,50,185,447195.02,2417.1114285714284,0,1157,0,9,519,2024-12-09,217.0,256.0,208.0,256.0
SKU0019,Kitchen,2024,51,201,487578.32,2424.23,0,1322,0,9,519,2024-12-16,185.0,350.0,207.75,350.0
SKU0019,Kitchen,2024,52,195,486129.77,2495.88,0,767,0,9,519,2024-12-23,201.0,344.0,199.5,344.0
SKU0020,Rugs,2024,45,8,95739.38,11671.721666666666,1,2095,5482,20,2861,2024-11-04,7.0,4.25,4.25,4.25
SKU0020,Rugs,2024,46,11,142386.75,12868.498571428572,0,2790,1883,20,2861,2024-11-11,8.0,7.0,7.0,7.0
SKU0020,Rugs,2024,47,10,129568.94,12888.504285714285,0,6152,797,20,2861,2024-11-18,11.0,9.0,9.0,9.0
SKU0020,Rugs,2024,48,8,104778.84,13057.354285714286,0,2884,0,20,2861,2024-11-25,10.0,9.25,9.25,9.25
SKU0020,Rugs,2024,49,11,139781.33000000002,12792.435714285715,0,4155,0,20,2861,2024-12-02,8.0,10.0,10.0,10.0
SKU0020,Rugs,2024,50,10,129881.86,12963.578571428572,0,4841,0,20,2861,2024-12-09,11.0,9.75,9.75,9.75
SKU0020,Rugs,2024,51,10,130134.75,13030.865714285714,0,6931,0,20,2861,2024-12-16,10.0,9.75,9.75,9.75
SKU0020,Rugs,2024,52,13,166771.55,12981.371428571429,0,2657,4149,20,2861,2024-12-23,10.0,11.0,11.0,11.0
SKU0021,Decor,2024,45,527,3889536.62,7673.317142857142,1,1068,0,12,970,2024-11-04,788.0,498.75,498.75,498.75
SKU0021,Decor,2024,46,347,2809627.69,8105.021428571429,0,549,1234,12,970,2024-11-11,527.0,541.25,541.25,541.25
SKU0021,Decor,2024,47,366,2984564.77,8151.4971428571425,0,1212,0,12,970,2024-11-18,347.0,507.0,507.0,507.0
SKU0021,Decor,2024,48,342,2776430.88,8150.639999999999,0,46,1074,12,970,2024-11-25,366.0,395.5,395.5,395.5
SKU0021,Decor,2024,49,371,3020315.8,8143.722857142857,0,1056,0,12,970,2024-12-02,342.0,356.5,356.5,356.5
SKU0021,Decor,2024,50,334,2688812.8,8040.921428571428,0,1721,0,12,970,2024-12-09,371.0,353.25,353.25,353.25
SKU0021,Decor,2024,51,278,2683377.26,8262.107142857143,0,364,1575,12,970,2024-12-16,334.0,331.25,331.25,331.25
SKU0021,Decor,2024,52,431,3556367.23,8228.661428571428,0,560,1560,12,970,2024-12-23,278.0,353.5,353.5,353.5
SKU0024,Bedding,2024,45,338,165415.68,492.2185714285714,1,2202,0,12,1379,2024-11-04,708.0,484.75,484.75,484.75
SKU0024,Bedding,2024,46,329,162723.74,496.2785714285714,0,2667,0,12,1379,2024-11-11,338.0,481.0,481.0,481.0
SKU0024,Bedding,2024,47,293,145568.56,495.96,0,2442,0,12,1379,2024-11-18,329.0,417.0,417.0,417.0
SKU0024,Bedding,2024,48,321,159774.72,499.02000000000004,0,1096,2648,12,1379,2024-11-25,293.0,320.25,320.25,320.25
SKU0024,Bedding,2024,49,301,153076.16,507.3357142857143,0,1458,0,12,1379,2024-12-02,321.0,311.0,311.0,311.0
SKU0024,Bedding,2024,50,314,157921.4,504.46714285714285,0,615,2370,12,1379,2024-12-09,301.0,307.25,307.25,307.25
SKU0024,Bedding,2024,51,339,166274.28,491.46857142857147,0,142,1041,12,1379,2024-12-16,314.0,318.75,318.75,318.75
SKU0024,Bedding,2024,52,361,180704.3,498.9585714285714,0,1814,0,12,1379,2024-12-23,339.0,328.75,328.75,328.75
SKU0025,Furniture,2024,45,153,150259.07,998.7357142857143,1,563,469,28,653,2024-11-04,236.0,201.25,201.25,201.25
SKU0025,Furniture,2024,46,113,117486.86,1038.5928571428572,0,341,465,28,653,2024-11-11,153.0,187.5,187.5,187.5
SKU0025,Furniture,2024,47,113,116802.57,1033.3342857142857,0,1240,100,28,653,2024-11-18,113.0,153.75,153.75,153.75
SKU0025,Furniture,2024,48,113,117928.09,1043.8228571428572,0,1502,94,28,653,2024-11-25,113.0,123.0,123.0,123.0
SKU0025,Furniture,2024,49,96,98038.62,1022.0828571428572,0,1015,115,28,653,2024-12-02,113.0,108.75,108.75,108.75
SKU0025,Furniture,2024,50,94,99182.54000000001,1057.8971428571429,0,0,596,28,653,2024-12-09,96.0,104.0,104.0,104.0
SKU0025,Furniture,2024,51,82,86268.01000000001,1050.297142857143,0,1629,0,28,653,2024-12-16,94.0,96.25,96.25,96.25
SKU0025,Furniture,2024,52,115,119112.41,1038.0128571428572,0,1009,0,28,653,2024-12-23,82.0,96.75,96.75,96.75
SKU0029,Bedding,2024,45,30,15755.119999999999,538.0228571428571,1,33,80,5,42,2024-11-04,48.0,25.0,37.0,25.0
SKU0029,Bedding,2024,46,25,14502.36,581.7328571428571,0,32,36,5,42,2024-11-11,30.0,21.0,36.5,21.0
SKU0029,Bedding,2024,47,21,12209.05,581.55,0,37,50,5,42,2024-11-18,25.0,37.0,31.0,37.0
SKU0029,Bedding,2024,48,25,14388.67,574.8471428571429,0,9,44,5,42,2024-11-25,21.0,31.0,25.25,31.0
SKU0029,Bedding,2024,49,21,12067.12,576.9485714285714,0,51,0,5,42,2024-12-02,25.0,17.0,23.0,17.0
SKU0029,Bedding,2024,50,22,12716.04,577.7071428571428,0,72,0,5,42,2024-12-09,21.0,26.0,22.25,26.0
SKU0029,Bedding,2024,51,23,13266.93,575.5828571428572,0,30,74,5,42,2024-12-16,22.0,41.0,22.75,41.0
SKU0029,Bedding,2024,52,27,15406.79,570.7071428571428,0,56,0,5,42,2024-12-23,23.0,33.0,23.25,33.0
SKU0030,Lighting,2024,45,100,108341.42,1107.4371428571428,1,1123,0,12,1075,2024-11-04,150.0,113.5,113.5,113.5
SKU0030,Lighting,2024,46,89,101119.6,1138.2357142857143,0,2443,0,12,1075,2024-11-11,100.0,112.5,112.5,112.5
SKU0030,Lighting,2024,47,87,100501.05,1149.0628571428572,0,1949,0,12,1075,2024-11-18,89.0,106.5,106.5,106.5
SKU0030,Lighting,2024,48,110,125883.81,1150.3857142857144,0,1134,0,12,1075,2024-11-25,87.0,96.5,96.5,96.5
SKU0030,Lighting,2024,49,101,114439.39,1137.5942857142857,0,1394,107,12,1075,2024-12-02,110.0,96.75,96.75,96.75
SKU0030,Lighting,2024,50,113,128960.47,1144.077142857143,0,430,659,12,1075,2024-12-09,101.0,102.75,102.75,102.75
SKU0030,Lighting,2024,51,89,103664.0,1170.2242857142858,0,904,1437,12,1075,2024-12-16,113.0,103.25,103.25,103.25
SKU0030,Lighting,2024,52,126,144619.08,1149.8785714285714,0,946,792,12,1075,2024-12-23,89.0,107.25,107.25,107.25
SKU0031,Lighting,2024,45,15,91572.36,6142.78,1,2560,0,16,1258,2024-11-04,26.0,9.0,19.0,9.0
SKU0031,Lighting,2024,46,15,99883.34,6637.608571428572,0,1460,332,16,1258,2024-11-11,15.0,12.0,19.0,12.0
SKU0031,Lighting,2024,47,12,80899.58,6794.057142857143,0,2000,0,16,1258,2024-11-18,15.0,20.0,17.0,20.0
SKU0031,Lighting,2024,48,10,65970.6,6622.28,0,735,2420,16,1258,2024-11-25,12.0,19.0,13.0,19.0
SKU0031,Lighting,2024,49,11,71848.52,6546.051428571429,0,1176,2210,16,1258,2024-12-02,10.0,9.0,12.0,9.0
SKU0031,Lighting,2024,50,10,80712.59,6710.768571428571,0,1438,0,16,1258,2024-12-09,11.0,13.0,10.75,13.0
SKU0031,Lighting,2024,51,11,72803.6,6639.284285714285,0,2233,267,16,1258,2024-12-16,10.0,18.0,10.5,18.0
SKU0031,Lighting,2024,52,10,65060.38,6536.634285714286,0,2582,0,16,1258,2024-12-23,11.0,13.0,10.5,13.0
SKU0032,Decor,2024,46,8,6306.29,800.4375,0,719,0,12,666,2024-11-11,24.0,16.0,16.0,16.0
SKU0032,Decor,2024,47,28,22123.24,795.6657142857142,0,383,391,12,666,2024-11-18,8.0,20.0,20.0,20.0
SKU0032,Decor,2024,48,57,45734.56,806.0257142857143,0,738,0,12,666,2024-11-25,28.0,29.25,29.25,29.25
SKU0032,Decor,2024,49,94,74226.58,790.0742857142858,0,784,0,12,666,2024-12-02,57.0,46.75,46.75,46.75
SKU0032,Decor,2024,50,122,96554.6,789.3885714285715,0,1259,0,12,666,2024-12-09,94.0,75.25,75.25,75.25
SKU0032,Decor,2024,51,119,94850.29,799.8814285714286,0,782,130,12,666,2024-12-16,122.0,98.0,98.0,98.0
SKU0032,Decor,2024,52,103,101767.11,786.3071428571428,0,860,0,12,666,2024-12-23,119.0,109.5,109.5,109.5
SKU0033,Decor,2024,45,12,30821.27,2541.117142857143,1,1227,0,6,493,2024-11-04,0.0,8.666666666666666,8.666666666666666,8.666666666666666
SKU0033,Decor,2024,46,28,71626.26999999999,2560.8571428571427,0,723,0,6,493,2024-11-11,12.0,13.5,13.5,13.5
SKU0033,Decor,2024,47,37,94445.44,2538.328571428571,0,940,0,6,493,2024-11-18,28.0,19.25,19.25,19.25
SKU0033,Decor,2024,48,58,151120.07,2595.664285714286,0,874,0,6,493,2024-11-25,37.0,33.75,33.75,33.75
SKU0033,Decor,2024,49,63,160787.06,2559.422857142857,0,977,0,6,493,2024-12-02,58.0,46.5,46.5,46.5
SKU0033,Decor,2024,50,69,176286.85,2563.1242857142856,0,1246,0,6,493,2024-12-09,63.0,56.75,56.75,56.75
SKU0033,Decor,2024,51,72,181938.09000000003,2530.1,0,675,0,6,493,2024-12-16,69.0,65.5,65.5,65.5
SKU0033,Decor,2024,52,87,216250.35,2477.2985714285714,0,501,0,6,493,2024-12-23,72.0,72.75,72.75,72.75
SKU0034,Kitchen,2024,45,325,460799.27,1436.0885714285716,1,1168,0,7,569,2024-11-04,436.0,369.25,369.25,369.25
SKU0034,Kitchen,2024,46,317,490226.95999999996,1550.8185714285714,0,869,0,7,569,2024-11-11,325.0,369.25,369.25,369.25
SKU0034,Kitchen,2024,47,316,491354.28,1553.7042857142858,0,1354,0,7,569,2024-11-18,317.0,17.0,348.5,17.0
SKU0034,Kitchen,2024,48,317,485789.74,1534.7728571428572,0,1046,0,7,569,2024-11-25,316.0,86.0,318.75,86.0
SKU0034,Kitchen,2024,49,352,543699.22,1546.07,0,424,825,7,569,2024-12-02,317.0,113.0,325.5,113.0
SKU0034,Kitchen,2024,50,343,533486.33,1552.6771428571428,0,855,0,7,569,2024-12-09,352.0,256.0,332.0,256.0
SKU0034,Kitchen,2024,51,274,426831.86,1555.4099999999999,0,420,304,7,569,2024-12-16,343.0,381.0,321.5,381.0
SKU0034,Kitchen,2024,52,444,680828.95,1542.7,0,307,638,7,569,2024-12-23,274.0,440.0,353.25,440.0
SKU0037,Furniture,2024,45,118,27234.940000000002,227.91428571428574,1,504,2390,22,2393,2024-11-04,188.0,138.0,138.0,138.0
SKU0037,Furniture,2024,46,113,26302.78,233.1142857142857,0,5839,0,22,2393,2024-11-11,118.0,140.75,140.75,140.75
SKU0037,Furniture,2024,47,98,23271.6,236.91000000000003,0,2437,0,22,2393,2024-11-18,113.0,129.25,129.25,129.25
SKU0037,Furniture,2024,48,107,25462.15,238.64857142857142,0,2893,0,22,2393,2024-11-25,98.0,109.0,109.0,109.0
SKU0037,Furniture,2024,49,115,28026.31,243.81428571428572,0,4131,0,22,2393,2024-12-02,107.0,108.25,108.25,108.25
SKU0037,Furniture,2024,50,116,28230.19,242.19857142857146,0,4634,0,22,2393,2024-12-09,115.0,109.0,109.0,109.0
SKU0037,Furniture,2024,51,122,32480.699999999997,237.68142857142857,0,5048,0,22,2393,2024-12-16,116.0,115.0,115.0,115.0
SKU0037,Furniture,2024,52,127,30199.75,238.02285714285716,0,3013,0,22,2393,2024-12-23,122.0,120.0,120.0,120.0
SKU0038,Rugs,2024,45,143,34599.93,244.3957142857143,1,224,60,26,209,2024-11-04,227.0,215.0,215.0,215.0
SKU0038,Rugs,2024,46,147,38495.08,261.67,0,319,0,26,209,2024-11-11,143.0,193.0,193.0,193.0
SKU0038,Rugs,2024,47,155,40665.130000000005,262.82142857142856,0,376,0,26,209,2024-11-18,147.0,168.0,168.0,168.0
SKU0038,Rugs,2024,48,145,38796.05,268.84714285714284,0,147,165,26,209,2024-11-25,155.0,147.5,147.5,147.5
SKU0038,Rugs,2024,49,128,33863.51,264.09142857142854,0,130,200,26,209,2024-12-02,145.0,143.75,143.75,143.75
SKU0038,Rugs,2024,50,122,32033.79,262.21999999999997,0,442,50,26,209,2024-12-09,128.0,137.5,137.5,137.5
SKU0038,Rugs,2024,51,134,35074.229999999996,262.8071428571429,0,322,0,26,209,2024-12-16,122.0,132.25,132.25,132.25
SKU0038,Rugs,2024,52,146,38692.0,263.70285714285717,0,281,0,26,209,2024-12-23,134.0,132.5,132.5,132.5
SKU0039,Decor,2024,45,362,45313.729999999996,126.71428571428571,1,1170,0,6,591,2024-11-04,737.0,586.25,586.25,586.25
SKU0039,Decor,2024,46,254,32732.11,128.75714285714284,0,850,0,6,591,2024-11-11,362.0,553.0,553.0,553.0
